id,index,period,minute,type,possession,play_pattern,team,player,position,duration,match_id,player_id,under_pressure,off_camera,counterpress,out,likelihood,outcome,recipient_id,recipient_name,height,body_part,location_x,location_y,location_end_x,location_end_y
ce7b18da-0449-4bff-a8df-bd3f9ee65f5b,2029,2,52,,84,Regular Play,England,Philip Foden,Right Wing,1.394782,3788745,4354,True,,,,0.9356111967808196,Complete,3205,Kyle Walker,Ground Pass,Left Foot,102.47313,63.095287,85.2,62.0
314e85d7-b114-4ca8-99dc-15e2e559fb24,2032,2,52,,84,Regular Play,England,Kyle Walker,Right Back,0.904414,3788745,3205,,,,,0.9312290482513542,Complete,4354,Philip Foden,Ground Pass,Right Foot,84.83062,61.333076,100.0,69.7
ab8b5c8c-10b6-467b-96df-759e2ac553e5,2035,2,52,,84,Regular Play,England,Philip Foden,Right Wing,1.23942,3788745,4354,,,,,0.9713803517697516,Complete,3205,Kyle Walker,Ground Pass,Left Foot,100.796005,68.92649,84.8,62.4
9ae5d8c4-39ed-4df9-aba7-96ba1982457c,2038,2,52,,84,Regular Play,England,Kyle Walker,Right Back,1.270444,3788745,3205,,,,,0.9902645008411189,Complete,3244,John Stones,Ground Pass,Right Foot,85.40214,63.433628,62.1,53.8
b6ae09e8-cc59-471a-a65c-b454feaff10a,2041,2,52,,84,Regular Play,England,John Stones,Right Center Back,1.839917,3788745,3244,,,,,0.9850315023593711,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,63.7818,52.54778,61.0,33.5
6db3226a-7dcb-4c0e-802e-e16ab7666d9b,2044,2,52,,84,Regular Play,England,Tyrone Mings,Left Center Back,1.240867,3788745,3323,,,,,0.9800829404719268,Complete,3308,Kieran Trippier,Ground Pass,Left Foot,60.876106,29.743822,70.2,6.8
1ad3d71d-b339-4c91-be71-4d5245f9846e,2047,2,52,,84,Regular Play,England,Kieran Trippier,Left Back,1.013006,3788745,3308,,,,,0.9360226657126812,Complete,3233,Raheem Sterling,Ground Pass,Right Foot,69.78706,10.433986,86.7,2.1
6da68ad6-e753-43af-b6f9-c132503680ad,2050,2,52,,84,Regular Play,England,Raheem Sterling,Left Wing,1.266015,3788745,3233,,,,,0.9920533776244352,Complete,3308,Kieran Trippier,Ground Pass,Right Foot,86.21811,1.5967647,76.4,5.5
a95e7582-7111-4849-bbba-cf5248adeaf9,2053,2,52,,84,Regular Play,England,Kieran Trippier,Left Back,0.960589,3788745,3308,,,,,0.9359423083492856,Complete,10955,Harry Kane,Ground Pass,Right Foot,75.87487,9.738588,92.0,19.8
047e7477-effc-4bc0-9f18-9bee1a62cd7e,2057,2,52,,84,Regular Play,England,Harry Kane,Center Forward,0.898136,3788745,10955,,,,,0.7801433271502345,Incomplete,3233,Raheem Sterling,Ground Pass,Right Foot,92.57927,32.65067,102.1,23.9
7ddfa288-fe4c-4acd-8e52-e31f4b0f62e6,2061,2,52,,85,From Counter,Croatia,Marcelo Brozović,Center Defensive Midfield,0.930613,3788745,5469,,,,,0.9667567547578984,Complete,5463,Luka Modrić,Ground Pass,Right Foot,20.495674,53.085835,38.3,61.1
6436e960-6d8e-467c-8cf5-2002e44652a9,2067,2,53,Free Kick,86,From Free Kick,Croatia,Luka Modrić,Right Center Midfield,1.759658,3788745,5463,,,,,0.9970659748322488,Complete,6307,Duje Ćaleta-Car,Ground Pass,Right Foot,51.21601,49.167732,42.0,31.0
0ad13840-8139-4704-8cb5-ae80b10b5df8,2070,2,53,,86,From Free Kick,Croatia,Duje Ćaleta-Car,Left Center Back,1.381082,3788745,6307,,,,,0.9925720204110392,Complete,5463,Luka Modrić,Ground Pass,Left Foot,46.828255,32.042892,46.5,59.0
5120a1ed-39c2-4217-ae8b-83f037000abf,2073,2,53,,86,From Free Kick,Croatia,Luka Modrić,Right Center Midfield,2.394355,3788745,5463,,,,,0.9730840450423563,Complete,6307,Duje Ćaleta-Car,Ground Pass,Right Foot,49.99796,54.64857,49.5,32.9
0f1e713b-a81e-4c46-a75a-49c466ed10f3,2076,2,53,,86,From Free Kick,Croatia,Duje Ćaleta-Car,Left Center Back,1.457274,3788745,6307,,,,,0.988741790842788,Complete,5463,Luka Modrić,Ground Pass,Right Foot,54.044426,39.79989,50.1,63.9
e24be016-9aad-46c8-8295-81bc7b2e59d9,2079,2,53,,86,From Free Kick,Croatia,Luka Modrić,Right Center Midfield,1.282223,3788745,5463,,,,,0.9942723194036328,Complete,5468,Domagoj Vida,Ground Pass,Right Foot,52.85748,59.380398,42.6,55.1
a197d26c-e121-498a-9408-edfd8ccc5047,2082,2,53,,86,From Free Kick,Croatia,Domagoj Vida,Right Center Back,1.345928,3788745,5468,,,,,0.9203492583913876,Complete,5469,Marcelo Brozović,Low Pass,Right Foot,44.08204,48.44438,49.2,27.3
58d901de-ae9f-4dae-b5f4-544aaf3e6a96,2085,2,53,,86,From Free Kick,Croatia,Marcelo Brozović,Center Defensive Midfield,2.180518,3788745,5469,,,,,0.9890267465161344,Complete,6307,Duje Ćaleta-Car,Ground Pass,Right Foot,54.95222,20.63321,45.4,34.0
3102c0d0-fd0b-4b64-bc08-b5517f4b3940,2088,2,53,,86,From Free Kick,Croatia,Duje Ćaleta-Car,Left Center Back,1.371308,3788745,6307,,,,,0.9897378628662862,Complete,5468,Domagoj Vida,Ground Pass,Right Foot,47.0066,33.701935,44.1,57.5
36d100de-a712-437a-bcee-d7b0843d87d9,2091,2,53,,86,From Free Kick,Croatia,Domagoj Vida,Right Center Back,1.368331,3788745,5468,,,,,0.9846089199712575,Complete,5463,Luka Modrić,Ground Pass,Left Foot,52.12904,54.88355,53.3,75.9
cc459553-0e7d-47c4-864b-d8ba6fd49828,2095,2,53,,86,From Free Kick,Croatia,Luka Modrić,Right Center Midfield,1.036634,3788745,5463,True,,,,0.838817934335933,Complete,5460,Andrej Kramarić,Ground Pass,Right Foot,53.15668,75.77324,63.8,78.5
7afe897f-4bd2-4438-a7bb-6939e4420bd6,2104,2,53,,86,From Free Kick,Croatia,Andrej Kramarić,Right Wing,2.356149,3788745,5460,,,,,0.5793047186537027,Complete,5474,Ivan Perišić,High Pass,Right Foot,75.51215,48.28854,91.2,16.4
2fa1a1c2-2351-4b4b-b761-58db777b7e1d,2109,2,54,,86,From Free Kick,Croatia,Ivan Perišić,Left Wing,1.824311,3788745,5474,True,,,,0.9245458819628964,Complete,33018,Joško Gvardiol,Ground Pass,Right Foot,107.2,4.4,97.6,14.5
37b81795-11f5-414c-88c6-97722d49069d,2111,2,54,,86,From Free Kick,Croatia,Joško Gvardiol,Left Back,1.10865,3788745,33018,,,,,0.9864487934937752,Complete,5460,Andrej Kramarić,Ground Pass,Right Foot,98.59676,11.87233,91.6,30.8
5f5ded1f-87ff-41df-b931-70b9206f7093,2114,2,54,,86,From Free Kick,Croatia,Andrej Kramarić,Right Wing,0.963771,3788745,5460,,,,,0.9852409664731762,Complete,5463,Luka Modrić,Ground Pass,Right Foot,92.67734,39.563488,84.3,57.1
01e1747e-baf9-45ae-a876-98adc3a0b3bc,2119,2,54,,88,From Keeper,England,Jordan Pickford,Goalkeeper,2.17999,3788745,3468,,True,,,0.9838169115624252,Complete,3943,Declan Rice,Ground Pass,Keeper Arm,9.0,36.7,29.4,36.9
ed1d697d-2800-464d-b4c3-f369f3ed75f7,2122,2,54,,89,Regular Play,England,Declan Rice,Left Defensive Midfield,2.029959,3788745,3943,True,,,,0.9811786312218809,Complete,3308,Kieran Trippier,Ground Pass,Right Foot,35.93097,32.100136,42.6,4.9
fd249abe-30ca-4214-8888-9ea1d5466125,2125,2,54,,90,Regular Play,England,Kieran Trippier,Left Back,1.215259,3788745,3308,,,,,0.9977846010363064,Complete,3943,Declan Rice,Ground Pass,Right Foot,42.530506,5.6472006,35.8,19.6
f9d88895-380f-4af9-9210-9faa69539f57,2129,2,54,,91,Regular Play,England,Declan Rice,Left Defensive Midfield,1.592418,3788745,3943,True,,,,0.9831691505810248,Complete,3205,Kyle Walker,Ground Pass,Right Foot,38.854713,40.000175,46.3,68.8
ba75ba7b-7f22-4382-8f71-166441df3e6a,2133,2,54,,92,Regular Play,England,Kyle Walker,Right Back,1.455714,3788745,3205,True,,,,0.9602527382070604,Complete,4354,Philip Foden,Ground Pass,Right Foot,46.50073,69.42669,58.9,74.8
eac5f6fd-b0b8-4db1-8f3a-39db565125cd,2136,2,54,,93,Regular Play,England,Philip Foden,Right Wing,1.674102,3788745,4354,,,,,0.9929484600146924,Complete,3244,John Stones,Ground Pass,Left Foot,51.24636,73.9329,29.6,60.0
58b4598e-9446-4643-9886-8679206bafcd,2138,2,54,,94,Regular Play,England,John Stones,Right Center Back,1.971875,3788745,3244,,,,,0.9839043862470312,Complete,4354,Philip Foden,Ground Pass,Left Foot,31.204275,60.397,41.6,70.3
58219128-f7db-4bf1-9c71-c6c6d806b6b4,2140,2,54,,95,Regular Play,England,Philip Foden,Right Wing,1.514671,3788745,4354,,,,,0.987581213743304,Complete,4706,Kalvin Phillips,Ground Pass,Left Foot,39.9317,71.70803,42.2,35.7
d3710617-0e2e-42d1-bde8-16ce2f7109db,2143,2,54,,96,Regular Play,England,Kalvin Phillips,Right Defensive Midfield,1.374707,3788745,4706,,,,,0.9916236159147992,Complete,3308,Kieran Trippier,Ground Pass,Right Foot,50.847347,40.76564,55.9,9.1
81d90b04-23fd-4328-b17f-cd4dbf994b5d,2146,2,54,,97,Regular Play,England,Kieran Trippier,Left Back,1.207242,3788745,3308,,,,,0.9717398159130076,Complete,3233,Raheem Sterling,Ground Pass,Right Foot,55.228237,11.573603,72.8,2.7
281a8d4f-49e5-4b7d-b769-c51282541366,2150,2,55,Throw-in,98,From Throw In,Croatia,Šime Vrsaljko,Right Back,0.98863,3788745,5461,,,,,0.8790950131172809,Complete,5463,Luka Modrić,High Pass,,53.14285,77.54482,58.2,71.8
37490a32-00cf-4d7d-b90e-43489fdd6952,2153,2,55,,98,From Throw In,Croatia,Luka Modrić,Right Center Midfield,1.095627,3788745,5463,,,,,0.8591968712061854,Complete,5460,Andrej Kramarić,Low Pass,Right Foot,57.71983,73.311295,62.7,77.6
9414bb20-60cb-431b-8018-ebcfbd99c7be,2160,2,55,,99,Regular Play,England,Kalvin Phillips,Right Defensive Midfield,1.539765,3788745,4706,,,,,0.9964871001920259,Complete,3244,John Stones,Ground Pass,Right Foot,55.62387,11.236765,43.5,28.8
ed1a7eec-c6a4-4512-9d3e-1bd3b6d4f00a,2163,2,55,,99,Regular Play,England,John Stones,Right Center Back,2.418592,3788745,3244,,,,,0.9879409198354364,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,45.11336,34.621758,45.4,10.4
b13ba7a6-293b-4676-b96e-410fcd482a5d,2166,2,55,,99,Regular Play,England,Tyrone Mings,Left Center Back,1.132333,3788745,3323,,,,,0.9512534504240038,Complete,3308,Kieran Trippier,Ground Pass,Left Foot,47.058178,16.295053,57.4,2.7
8b62195f-eb83-40e8-a8ee-5fce22f6802f,2169,2,55,,99,Regular Play,England,Kieran Trippier,Left Back,1.075467,3788745,3308,,,,,0.9843096711307406,Complete,3943,Declan Rice,Ground Pass,Right Foot,56.2147,3.3340755,56.5,19.8
4b8bf5d8-6df0-43e6-b1c1-9eae4f90e51d,2171,2,55,,99,Regular Play,England,Declan Rice,Left Defensive Midfield,1.261638,3788745,3943,,,,,0.9886058734704012,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,55.085506,22.618776,37.3,10.4
8d12d4c5-48d6-4de9-b618-e726e1f9fceb,2174,2,55,,99,Regular Play,England,Tyrone Mings,Left Center Back,1.522854,3788745,3323,,,,,0.9803072557702234,Complete,3244,John Stones,Ground Pass,Right Foot,36.639313,20.322609,43.5,45.5
03331d01-fea8-444f-8fc8-c699ddbafd37,2177,2,55,,99,Regular Play,England,John Stones,Right Center Back,1.012215,3788745,3244,,,,,0.9165629219520988,Complete,10955,Harry Kane,Ground Pass,Right Foot,59.604786,55.301632,74.9,52.8
1cfcd2b1-a7bf-4d3c-bdc5-29953cebac5c,2179,2,55,,99,Regular Play,England,Harry Kane,Center Forward,0.699695,3788745,10955,,,,,0.9588201627901296,Complete,4706,Kalvin Phillips,Ground Pass,Right Foot,73.97516,52.18477,71.1,47.4
d2eb44c9-bcc7-45f6-8d51-94aaa32a5623,2182,2,55,,99,Regular Play,England,Kalvin Phillips,Right Defensive Midfield,2.054021,3788745,4706,,,,,0.9892833558623128,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,67.778595,44.035923,47.3,24.1
f656b375-7174-4403-b0a2-520da2a391a6,2185,2,55,,99,Regular Play,England,Tyrone Mings,Left Center Back,1.551037,3788745,3323,,,,,0.9349115252416343,Complete,3308,Kieran Trippier,Ground Pass,Left Foot,47.8028,30.414307,62.5,6.6
8196f502-f3b2-44f8-bf99-ddfe43c40538,2188,2,55,,99,Regular Play,England,Kieran Trippier,Left Back,0.877288,3788745,3308,,,,,0.9379543280973652,Complete,3233,Raheem Sterling,Ground Pass,Right Foot,67.66244,12.228643,78.8,2.7
bb3b5e54-e70f-47de-b9c1-50992dd43466,2191,2,55,,99,Regular Play,England,Raheem Sterling,Left Wing,0.876346,3788745,3233,,,,,0.9900632640712986,Complete,3308,Kieran Trippier,Ground Pass,Right Foot,78.540276,3.7125478,69.6,3.4
70d54127-2771-4426-9701-1cc31e90da11,2194,2,55,,99,Regular Play,England,Kieran Trippier,Left Back,1.932717,3788745,3308,,,,,0.9887019252995368,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,66.871704,6.596826,48.4,23.0
31505dea-e088-4092-ae7d-ce60b4ac19e4,2197,2,55,,99,Regular Play,England,Tyrone Mings,Left Center Back,1.588509,3788745,3323,,,,,0.9832091368056616,Complete,3244,John Stones,Ground Pass,Left Foot,49.561787,32.457,54.6,45.9
3aa053f2-216f-4906-9e09-ab9fdafc2356,2200,2,56,,99,Regular Play,England,John Stones,Right Center Back,0.755046,3788745,3244,,,,,0.984922571338135,Complete,3205,Kyle Walker,Ground Pass,Right Foot,54.600494,51.85795,58.0,65.8
5038cda4-ab1f-43fa-a700-135d6f90a80c,2203,2,56,,99,Regular Play,England,Kyle Walker,Right Back,2.443329,3788745,3205,,,,,0.8611248306543254,Complete,4706,Kalvin Phillips,Ground Pass,Right Foot,59.057198,66.75286,90.1,60.9
6421e9f9-9347-4ec1-9fd2-96fa0f3f24e1,2211,2,56,,99,Regular Play,England,Kalvin Phillips,Right Defensive Midfield,1.554222,3788745,4706,,,,,0.8235205870660971,Complete,3233,Raheem Sterling,Ground Pass,Left Foot,94.01955,54.97286,109.6,43.8
78109e8f-4a96-4484-b2a4-f0fb5d628338,2216,2,57,Kick Off,100,From Kick Off,Croatia,Ante Rebić,Center Forward,0.936614,3788745,5465,,True,,,0.9970878326594468,Complete,5463,Luka Modrić,Ground Pass,Right Foot,61.0,40.1,47.7,43.2
e6d66f4f-101f-4f91-9896-3984f6eb1c23,2218,2,57,,100,From Kick Off,Croatia,Luka Modrić,Right Center Midfield,1.621844,3788745,5463,,True,,,0.9846739943050972,Complete,5461,Šime Vrsaljko,Ground Pass,Left Foot,48.2,45.5,49.5,72.0
e3cf55a8-388a-4c45-974c-727daf0a8fb7,2221,2,57,,100,From Kick Off,Croatia,Šime Vrsaljko,Right Back,1.738394,3788745,5461,True,,,,0.31634346444228856,Incomplete,5460,Andrej Kramarić,High Pass,Right Foot,52.29633,75.85591,77.0,68.6
93dcf9be-cb3c-4d84-8547-3dde1faee387,2223,2,57,Interception,101,Regular Play,England,Kieran Trippier,Left Back,0.558202,3788745,3308,,,True,,0.9697764330280448,Complete,3943,Declan Rice,Low Pass,Right Foot,40.013565,11.770354,42.2,15.5
738d68ed-fddc-43d2-9458-b03937126fbb,2225,2,57,,101,Regular Play,England,Declan Rice,Left Defensive Midfield,2.177207,3788745,3943,,,,,0.9490862879174004,Complete,3308,Kieran Trippier,Low Pass,Right Foot,41.3611,23.433304,46.0,4.4
bc446ea0-c8db-4c85-b066-9aa5c5c5eb52,2232,2,57,,101,Regular Play,England,Kieran Trippier,Left Back,3.31918,3788745,3308,,,,,0.18642419115296505,Out,3233,Raheem Sterling,High Pass,Right Foot,52.420395,2.2232068,99.3,0.1
890e2e8c-ec9a-48d9-92f5-915cbe1205af,2234,2,57,Throw-in,102,From Throw In,Croatia,Šime Vrsaljko,Right Back,2.464288,3788745,5461,,True,,,0.7847625629942875,Complete,5463,Luka Modrić,Low Pass,,21.4,80.0,32.1,75.0
eb4aef7e-3e70-4410-82fa-9d12477a72b6,2237,2,58,,102,From Throw In,Croatia,Luka Modrić,Right Center Midfield,1.127159,3788745,5463,True,,,,0.9633026149427796,Complete,5461,Šime Vrsaljko,Low Pass,,31.64335,69.3094,19.7,77.4
30ab1aae-5306-4a9e-b20b-6c63ca97f818,2241,2,58,,102,From Throw In,Croatia,Šime Vrsaljko,Right Back,2.977281,3788745,5461,True,,,,0.15547406090825,Incomplete,5465,Ante Rebić,High Pass,Right Foot,21.72362,75.634315,66.8,71.4
1b559ee5-ff0e-4198-81b2-f9787c630640,2244,2,58,Interception,103,Regular Play,England,Tyrone Mings,Left Center Back,1.497653,3788745,3323,,,True,,0.9028455987292818,Complete,3308,Kieran Trippier,Low Pass,Left Foot,54.305588,13.051595,57.2,4.9
2180af0e-824f-483a-af37-f08d5dcb13f1,2246,2,58,,103,Regular Play,England,Kieran Trippier,Left Back,3.769799,3788745,3308,,,,,0.8540996339828464,Complete,3244,John Stones,High Pass,Left Foot,57.952877,9.953022,28.3,36.5
026b9314-4d96-4305-9eb2-6cecbb34599c,2250,2,58,,103,Regular Play,England,John Stones,Right Center Back,1.319171,3788745,3244,True,,,,0.9897977508637372,Complete,3468,Jordan Pickford,Ground Pass,Left Foot,28.135633,40.707607,8.6,41.2
4d110fd0-ad4b-4efd-8c0f-8321071040af,2252,2,58,,103,Regular Play,England,Jordan Pickford,Goalkeeper,1.232928,3788745,3468,,,,,0.8375607182742518,Complete,3205,Kyle Walker,Low Pass,Left Foot,7.4897604,43.175755,22.3,62.0
494e65cd-5ca9-4ce5-b527-25bc0a66a51c,2256,2,58,,103,Regular Play,England,Kyle Walker,Right Back,0.70987,3788745,3205,True,,,,0.9799816635623536,Complete,4354,Philip Foden,Ground Pass,Right Foot,60.113815,71.829605,66.8,57.9
db97907d-32cc-43ee-a766-f0de48f95cac,2260,2,58,,103,Regular Play,England,Philip Foden,Right Wing,1.369967,3788745,4354,True,,,,0.9845093462050852,Complete,4706,Kalvin Phillips,Ground Pass,Left Foot,66.66428,61.622917,57.2,57.9
746d9e85-a336-4ee8-8e14-a8f6970ee127,2262,2,58,,103,Regular Play,England,Kalvin Phillips,Right Defensive Midfield,0.721479,3788745,4706,,,,,0.9418987503020448,Complete,4354,Philip Foden,Ground Pass,Left Foot,57.679768,59.253384,65.3,61.5
eaac8ab2-bb7b-4be1-82bd-9137b885ed8f,2265,2,58,,103,Regular Play,England,Philip Foden,Right Wing,1.203016,3788745,4354,,,,,0.993304626389512,Complete,10955,Harry Kane,Ground Pass,Left Foot,64.77662,62.298275,62.9,48.1
86083f32-fd1c-44ba-b40d-84e1810d7718,2268,2,58,,103,Regular Play,England,Harry Kane,Center Forward,0.843268,3788745,10955,,,,,0.9578168302429301,Complete,4354,Philip Foden,Ground Pass,Left Foot,63.21546,50.87537,64.4,53.8
c7a5dcf1-8ac1-41d8-93d6-0859b3f25569,2271,2,58,,103,Regular Play,England,Philip Foden,Right Wing,1.379458,3788745,4354,,,,,0.9872830787577852,Complete,3943,Declan Rice,Ground Pass,Left Foot,63.364285,52.47909,56.1,30.5
ccf84389-dbd2-4082-9d48-ab31782e9323,2274,2,58,,103,Regular Play,England,Declan Rice,Left Defensive Midfield,1.689034,3788745,3943,,,,,0.9828757167108116,Complete,3308,Kieran Trippier,Ground Pass,Right Foot,54.15326,31.365269,57.6,12.1
4888c750-c4b9-4b57-a2d1-cd6547b3ea60,2276,2,58,,103,Regular Play,England,Kieran Trippier,Left Back,1.870648,3788745,3308,,,,,0.8932149504463034,Complete,3233,Raheem Sterling,Ground Pass,Right Foot,57.34597,14.687106,81.8,4.4
07ec3746-e341-447f-89bb-d00eddfd4d15,2279,2,58,,103,Regular Play,England,Raheem Sterling,Left Wing,1.022605,3788745,3233,,,,,0.9754948296927743,Complete,4354,Philip Foden,Ground Pass,Right Foot,97.53348,8.035672,90.3,14.1
6437cbfd-007f-4cb7-9d6b-082e1e47cbdb,2282,2,58,,103,Regular Play,England,Philip Foden,Right Wing,1.272251,3788745,4354,,,,,0.976618504230622,Complete,3943,Declan Rice,Ground Pass,Right Foot,86.52668,13.814443,73.0,11.3
81ce27d1-9348-4657-ae79-8ea44eb70c82,2285,2,58,,103,Regular Play,England,Declan Rice,Left Defensive Midfield,0.925457,3788745,3943,,,,,0.9829229278585152,Complete,4706,Kalvin Phillips,Ground Pass,Right Foot,72.035255,19.746132,76.0,27.1
833f6e45-cfdb-437d-a77f-c59a1c4091bb,2287,2,58,,103,Regular Play,England,Kalvin Phillips,Right Defensive Midfield,1.507511,3788745,4706,,,,,0.989020973607986,Complete,3943,Declan Rice,Ground Pass,Right Foot,75.12924,33.105473,70.6,15.3
813f0818-4005-4f95-b24b-388a9ebc6518,2290,2,58,,103,Regular Play,England,Declan Rice,Left Defensive Midfield,0.503976,3788745,3943,,,,,0.8040902224123393,Complete,4354,Philip Foden,Ground Pass,Right Foot,69.598114,18.663702,76.0,11.9
48974580-8b80-4e89-b5aa-cd78e6f3eb7f,2292,2,58,,103,Regular Play,England,Philip Foden,Right Wing,0.797166,3788745,4354,,,,,0.991518806349334,Complete,3308,Kieran Trippier,Ground Pass,Left Foot,68.91717,18.866726,69.8,4.4
03c1c229-6f8f-4689-afa8-88cfe97c4111,2295,2,58,,103,Regular Play,England,Kieran Trippier,Left Back,2.844296,3788745,3308,,,,,0.9804896560478163,Complete,3943,Declan Rice,Ground Pass,Right Foot,69.45632,9.154086,47.3,17.5
a910f768-fa55-4d70-affe-4ed93a286128,2297,2,58,,103,Regular Play,England,Declan Rice,Left Defensive Midfield,1.476432,3788745,3943,,,,,0.975315499055717,Complete,3244,John Stones,Ground Pass,Right Foot,48.115444,22.522612,47.3,54.5
d15ec7ce-ee4b-4ded-ba50-0dc1ea42d8e5,2300,2,58,,103,Regular Play,England,John Stones,Right Center Back,0.922675,3788745,3244,,,,,0.9876688344477358,Complete,4706,Kalvin Phillips,Ground Pass,Right Foot,57.813805,59.20806,62.3,46.6
cbc8ca83-e2b4-4d8b-a7a8-a23ad19cf2a8,2303,2,58,,103,Regular Play,England,Kalvin Phillips,Right Defensive Midfield,2.901076,3788745,4706,,,,,0.9546905402806862,Complete,3308,Kieran Trippier,Ground Pass,Right Foot,54.32787,44.125443,56.1,12.6
20f622d6-c22d-4494-b154-af4aceff0a2f,2306,2,59,,103,Regular Play,England,Kieran Trippier,Left Back,1.243024,3788745,3308,,,,,0.994055684592676,Complete,3943,Declan Rice,Ground Pass,Right Foot,62.761856,11.6362705,56.5,18.1
5225b592-91e4-4e9d-8ba7-5c54cbfb94c1,2309,2,59,,103,Regular Play,England,Declan Rice,Left Defensive Midfield,1.470708,3788745,3943,,,,,0.9948955314184074,Complete,3244,John Stones,Ground Pass,Left Foot,63.15992,30.552565,55.5,51.7
b490b28b-7fe7-4753-acd9-f0434c01bde2,2311,2,59,,103,Regular Play,England,John Stones,Right Center Back,1.385093,3788745,3244,,,,,0.9458330698583008,Complete,4706,Kalvin Phillips,Ground Pass,Right Foot,55.65144,52.56971,64.7,50.6
12ba1a39-a47e-4d91-a7f1-5195d20c30a7,2313,2,59,,103,Regular Play,England,Kalvin Phillips,Right Defensive Midfield,1.090971,3788745,4706,,,,,0.9848285670357524,Complete,3205,Kyle Walker,Ground Pass,Right Foot,65.76715,50.75275,63.8,69.5
3c83b821-c59e-4a2b-9fbf-a61084054b72,2316,2,59,,103,Regular Play,England,Kyle Walker,Right Back,1.191329,3788745,3205,,,,,0.9950800296849848,Complete,3244,John Stones,Ground Pass,Right Foot,62.654617,69.23485,55.7,59.4
8380a4d0-bde9-4e18-a153-5c575031eec5,2319,2,59,,103,Regular Play,England,John Stones,Right Center Back,1.65111,3788745,3244,,,,,0.9931647439510448,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,55.69443,52.315895,49.7,28.2
bb0d34ba-5940-4785-b753-1bcecf55f307,2322,2,59,,103,Regular Play,England,Tyrone Mings,Left Center Back,0.873616,3788745,3323,,,,,0.9721592516969604,Complete,3943,Declan Rice,Ground Pass,Left Foot,50.09231,30.729029,56.7,37.4
057cda4b-ef7a-445c-b483-f8a50c19c9ad,2325,2,59,,103,Regular Play,England,Declan Rice,Left Defensive Midfield,1.541365,3788745,3943,,,,,0.9734682909239204,Complete,3308,Kieran Trippier,Ground Pass,Left Foot,56.180355,32.74234,59.7,8.7
189da253-1a50-4381-b6ca-d68aac285892,2328,2,59,,103,Regular Play,England,Kieran Trippier,Left Back,0.968166,3788745,3308,,,,,0.9879175094809493,Complete,3233,Raheem Sterling,Ground Pass,Right Foot,73.65967,12.2500105,78.6,23.5
3ce024aa-1e77-438f-a698-637dceca860b,2331,2,59,,103,Regular Play,England,Raheem Sterling,Left Wing,0.454727,3788745,3233,,,,,0.9326759903328,Complete,4706,Kalvin Phillips,Ground Pass,Right Foot,80.0383,33.010532,78.1,43.6
464f3d5c-a04f-432d-9891-36593252312e,2334,2,59,,103,Regular Play,England,Kalvin Phillips,Right Defensive Midfield,1.19844,3788745,4706,,,,,0.9723828021564151,Complete,3308,Kieran Trippier,Ground Pass,Right Foot,76.199936,37.512527,77.5,12.1
